"KEY","UPDATE NEEDED","EN","DA","COMMENT"
"INTRO_TITLE","","Introduction","Introduktion",""
"INTRO_PAGE_REGION_SELECTION_TITLE","","Select a region","Vælg region",""
"INTRO_PAGE_REGION_SELECTION_MESSAGE","","You will be asked to select a region, that way Powercast can show you the data that is most relevant for you.","Du vil blive bedt om at vælge en region, så Powercast kan vise det data der er mest relevant for dig.",""
"INTRO_PAGE_DASHBOARD_TITLE","","Dashboard graph","Dashboard graf",""
"INTRO_PAGE_DASHBOARD_MESSAGE","","When opening the app you will see a graph on the deskboard with upcoming prices.","Når du åbner appen vil du se en graf på dashboardet med kommende priser.",""
"INTRO_PAGE_NOTIFICATIONS_TITLE","","Notification features","Notifikation features",""
"INTRO_PAGE_NOTIFICATIONS_MESSAGE","","You can setup daily digest notifications and notifications for low prices.","Du kan få daglige oversigt notifikationer og notifikationer om lave priser.",""
"INTRO_PAGE_READY_TITLE","","Ready to go","Klar til brug",""
"INTRO_PAGE_READY_MESSAGE","","You now know what to expect and are ready to setup and use the app.","Du kender nu appen og er klar til at indstille og bruge den.",""
"INTRO_PAGES_BUTTON_NEXT","","Next","Næste",""
"INTRO_PAGES_BUTTON_DONE","","Setup","Start",""
"ABOUT_TITLE","","About","Om",""
"DASHBOARD_TITLE","","Dashboard","Dashboard",""
"DATA_LOADING_TITLE","","Data loading...","Henter data...",""
"DATA_LOADING_REFRESH_FAILED_TITLE","","Unable to fetch data","Kunne ikke hente data",""
"DATA_LOADING_REFRESH_FAILED_MESSAGE","","An error occured while downloading data. Try Again?","Der skete en fejl under download af data. Prøv igen?",""
"DATA_LOADING_REFRESH_FAILED_NEGATIVE_BUTTON","","Cancel","Afbryd",""
"DATA_LOADING_REFRESH_FAILED_POSITIVE_BUTTON","","OK","OK",""
"LICENSES_TITLE","","Licenses","Licenser",""
"REGION_SELECTION_TITLE","","Region Selection","Valg af region",""
"REGION_SELECTION_CONFIRMATION_MESSAGE","","Are you sure wish to select this region? Note you can select another region in settings.","Er du sikker på at du vil vælge denne region? Du kan vælge en anden region i settings.",""
"REGION_SELECTION_CONFIRMATION_NEGATIVE_BUTTON","","Cancel","Afbryd",""
"REGION_SELECTION_CONFIRMATION_POSITIVE_BUTTON","","Yes","Ja",""
"REGION_NAME_NORTH","","North Denmark Region","Region Nordjylland",""
"REGION_NAME_CENTRAL","","Central Denmark Region","Region Midtjylland",""
"REGION_NAME_SOUTH","","Region of Southern Denmark","Region Syddanmark",""
"REGION_NAME_CAPTIAL","","Captial Region of Denmark","Region Hovedstaden",""
"REGION_NAME_ZEALAND","","Region Zealand","Region Sjælland",""
"SETTINGS_TITLE","","Settings","Indstillinger",""
